a              b              GF_product_p                  GF_product_t                                      
241            219            26.941299438476562            2.6226043701171875                                
177            253            17.642974853515625            1.6689300537109375                                
68             249            14.543533325195312            1.1920928955078125                                
183            181            12.39776611328125             0.7152557373046875                                
155            190            14.30511474609375             0.95367431640625                                  
177            72             7.62939453125                 0.95367431640625                                  
19             147            9.298324584960938             0.7152557373046875                                
204            175            12.874603271484375            0.95367431640625                                  
25             195            9.775161743164062             0.95367431640625                                  
238            217            13.113021850585938            0.95367431640625                                  
255            75             9.298324584960938             0.95367431640625                                  
59             10             5.7220458984375               0.95367431640625                                  
225            36             7.152557373046875             0.95367431640625                                  
161            166            10.967254638671875            0.95367431640625                                  
158            26             7.8678131103515625            0.95367431640625                                  
85             164            9.775161743164062             0.95367431640625                                  
62             237            14.781951904296875            0.95367431640625                                  
166            15             7.3909759521484375            0.7152557373046875                                
49             63             11.682510375976562            0.95367431640625                                  
194            199            11.205673217773438            0.95367431640625                                  
143            6              5.245208740234375             0.95367431640625                                  
15             89             9.5367431640625               0.95367431640625                                  
91             63             11.444091796875               0.95367431640625                                  
233            156            11.444091796875               0.95367431640625                                  
196            208            11.205673217773438            0.95367431640625                                  
252            187            13.828277587890625            0.95367431640625                                  
43             39             7.8678131103515625            0.7152557373046875                                
136            49             7.3909759521484375            0.95367431640625                                  
115            253            16.21246337890625             0.95367431640625                                  
143            94             11.205673217773438            0.95367431640625                                  
104            28             8.106231689453125             0.95367431640625                                  
191            145            8.58306884765625              0.95367431640625                                  
138            140            9.059906005859375             0.95367431640625                                  
248            146            9.5367431640625               0.95367431640625                                  
98             162            9.298324584960938             0.95367431640625                                  
195            137            8.344650268554688             0.95367431640625                                  
135            145            8.58306884765625              0.95367431640625                                  
25             78             9.298324584960938             0.7152557373046875                                
177            96             8.58306884765625              0.95367431640625                                  
187            208            10.967254638671875            0.95367431640625                                  
181            2              3.814697265625                0.95367431640625                                  
120            191            14.543533325195312            0.95367431640625                                  
183            151            10.967254638671875            0.95367431640625                                  
180            13             6.4373016357421875            0.95367431640625                                  
252            107            11.444091796875               0.95367431640625                                  
202            19             6.4373016357421875            0.95367431640625                                  
34             67             6.9141387939453125            0.7152557373046875                                
166            73             7.8678131103515625            0.7152557373046875                                
198            84             9.298324584960938             0.95367431640625                                  
117            172            11.444091796875               0.7152557373046875                                
187            36             6.9141387939453125            0.95367431640625                                  
66             136            7.62939453125                 0.95367431640625                                  
234            104            10.013580322265625            0.95367431640625                                  
52             161            8.821487426757812             0.7152557373046875                                
105            171            11.444091796875               0.95367431640625                                  
101            51             8.58306884765625              0.95367431640625                                  
45             159            11.920928955078125            0.95367431640625                                  
76             137            8.106231689453125             0.7152557373046875                                
0              40             0.7152557373046875            0.476837158203125                                 
33             252            15.497207641601562            0.95367431640625                                  
