a              b              GF_product_p                  GF_product_t                                      
193            11             6.198883056640625             1.430511474609375                                 
217            11             5.7220458984375               0.95367431640625                                  
116            11             5.245208740234375             0.7152557373046875                                
43             11             5.245208740234375             0.95367431640625                                  
170            11             5.4836273193359375            0.7152557373046875                                
58             11             5.0067901611328125            0.95367431640625                                  
221            11             5.4836273193359375            0.95367431640625                                  
21             11             5.0067901611328125            0.95367431640625                                  
224            11             5.4836273193359375            0.7152557373046875                                
202            11             5.4836273193359375            0.7152557373046875                                
136            11             5.245208740234375             0.95367431640625                                  
156            11             5.245208740234375             0.7152557373046875                                
22             11             5.245208740234375             0.7152557373046875                                
7              11             5.245208740234375             0.95367431640625                                  
192            11             5.245208740234375             0.7152557373046875                                
193            11             5.245208740234375             0.95367431640625                                  
87             11             5.245208740234375             0.7152557373046875                                
90             11             5.245208740234375             0.95367431640625                                  
115            11             5.245208740234375             0.7152557373046875                                
50             11             5.245208740234375             0.7152557373046875                                
82             11             5.0067901611328125            0.95367431640625                                  
174            11             5.245208740234375             0.7152557373046875                                
217            11             5.245208740234375             0.95367431640625                                  
105            11             5.245208740234375             0.95367431640625                                  
91             11             5.245208740234375             0.95367431640625                                  
254            11             5.4836273193359375            0.95367431640625                                  
25             11             5.245208740234375             0.95367431640625                                  
83             11             5.4836273193359375            0.7152557373046875                                
205            11             5.245208740234375             0.95367431640625                                  
245            11             5.4836273193359375            0.7152557373046875                                
245            11             5.4836273193359375            0.7152557373046875                                
254            11             5.245208740234375             0.95367431640625                                  
40             11             5.245208740234375             0.7152557373046875                                
1              11             5.245208740234375             0.7152557373046875                                
237            11             5.4836273193359375            0.95367431640625                                  
150            11             5.245208740234375             0.7152557373046875                                
14             11             5.245208740234375             0.7152557373046875                                
82             11             5.245208740234375             0.7152557373046875                                
246            11             5.245208740234375             0.7152557373046875                                
193            11             5.4836273193359375            0.7152557373046875                                
142            11             5.245208740234375             0.95367431640625                                  
29             11             5.0067901611328125            0.7152557373046875                                
245            11             5.245208740234375             0.95367431640625                                  
235            11             5.4836273193359375            0.7152557373046875                                
66             11             5.245208740234375             0.7152557373046875                                
51             11             5.245208740234375             0.95367431640625                                  
132            11             5.4836273193359375            0.7152557373046875                                
15             11             5.245208740234375             0.95367431640625                                  
228            11             5.245208740234375             0.7152557373046875                                
239            11             12.159347534179688            1.1920928955078125                                
87             11             13.828277587890625            0.7152557373046875                                
105            11             5.245208740234375             0.7152557373046875                                
36             11             5.245208740234375             0.7152557373046875                                
12             11             5.245208740234375             0.95367431640625                                  
231            11             5.4836273193359375            0.7152557373046875                                
62             11             5.245208740234375             0.95367431640625                                  
110            11             5.245208740234375             0.95367431640625                                  
226            11             5.245208740234375             0.95367431640625                                  
209            11             5.4836273193359375            0.95367431640625                                  
160            11             5.245208740234375             0.7152557373046875                                
143            11             5.245208740234375             0.95367431640625                                  
176            11             5.4836273193359375            0.7152557373046875                                
77             11             5.245208740234375             0.7152557373046875                                
47             11             5.0067901611328125            0.7152557373046875                                
180            11             5.245208740234375             0.95367431640625                                  
206            11             5.4836273193359375            0.95367431640625                                  
