a              b              GF_product_p                  GF_product_t                                      
159            3              4.5299530029296875            1.430511474609375                                 
23             3              4.291534423828125             0.7152557373046875                                
113            3              3.814697265625                0.95367431640625                                  
38             3              4.0531158447265625            0.7152557373046875                                
237            3              3.814697265625                0.7152557373046875                                
54             3              4.0531158447265625            0.7152557373046875                                
63             3              3.814697265625                0.95367431640625                                  
195            3              4.0531158447265625            0.7152557373046875                                
239            3              4.0531158447265625            0.7152557373046875                                
252            3              3.814697265625                0.7152557373046875                                
99             3              3.814697265625                0.7152557373046875                                
29             3              3.814697265625                0.95367431640625                                  
143            3              4.0531158447265625            0.7152557373046875                                
84             3              3.814697265625                0.95367431640625                                  
125            3              3.814697265625                0.95367431640625                                  
82             3              3.814697265625                0.95367431640625                                  
80             3              3.814697265625                0.7152557373046875                                
163            3              3.814697265625                0.95367431640625                                  
249            3              3.814697265625                0.7152557373046875                                
71             3              4.0531158447265625            0.7152557373046875                                
140            3              4.0531158447265625            0.7152557373046875                                
182            3              3.814697265625                0.95367431640625                                  
107            3              3.814697265625                0.7152557373046875                                
87             3              3.814697265625                0.7152557373046875                                
203            3              3.814697265625                0.95367431640625                                  
123            3              3.814697265625                0.7152557373046875                                
38             3              3.814697265625                0.95367431640625                                  
57             3              3.5762786865234375            0.95367431640625                                  
219            3              4.0531158447265625            0.7152557373046875                                
233            3              3.814697265625                0.7152557373046875                                
255            3              3.814697265625                0.95367431640625                                  
49             3              3.814697265625                0.7152557373046875                                
78             3              3.814697265625                0.95367431640625                                  
135            3              3.5762786865234375            0.7152557373046875                                
43             3              3.814697265625                0.7152557373046875                                
32             3              3.814697265625                0.7152557373046875                                
7              3              3.814697265625                0.95367431640625                                  
181            3              3.814697265625                0.95367431640625                                  
226            3              4.0531158447265625            0.7152557373046875                                
68             3              3.814697265625                0.95367431640625                                  
21             3              3.814697265625                0.95367431640625                                  
122            3              3.814697265625                0.7152557373046875                                
115            3              3.814697265625                0.95367431640625                                  
233            3              3.814697265625                0.7152557373046875                                
78             3              3.814697265625                0.7152557373046875                                
121            3              3.5762786865234375            0.7152557373046875                                
