a              b              GF_product_p                  GF_product_t                                      
170            9              4.76837158203125              1.1920928955078125                                
241            9              4.291534423828125             1.1920928955078125                                
34             9              4.291534423828125             0.7152557373046875                                
78             9              3.814697265625                0.95367431640625                                  
116            9              4.0531158447265625            0.7152557373046875                                
241            9              4.0531158447265625            0.95367431640625                                  
96             9              4.0531158447265625            0.7152557373046875                                
138            9              3.814697265625                0.7152557373046875                                
14             9              4.0531158447265625            0.7152557373046875                                
234            9              4.0531158447265625            0.7152557373046875                                
172            9              4.0531158447265625            0.95367431640625                                  
0              9              0.476837158203125             0.2384185791015625                                
54             9              4.291534423828125             0.7152557373046875                                
167            9              4.291534423828125             0.95367431640625                                  
219            9              4.0531158447265625            0.7152557373046875                                
234            9              4.0531158447265625            0.7152557373046875                                
106            9              4.0531158447265625            0.7152557373046875                                
16             9              3.814697265625                0.7152557373046875                                
41             9              4.0531158447265625            0.7152557373046875                                
41             9              4.0531158447265625            0.7152557373046875                                
212            9              4.0531158447265625            0.7152557373046875                                
64             9              4.0531158447265625            0.7152557373046875                                
249            9              4.0531158447265625            0.7152557373046875                                
6              9              4.0531158447265625            0.7152557373046875                                
2              9              3.814697265625                0.476837158203125                                 
113            9              4.291534423828125             0.7152557373046875                                
19             9              3.814697265625                0.7152557373046875                                
104            9              4.0531158447265625            0.7152557373046875                                
111            9              4.291534423828125             0.7152557373046875                                
113            9              4.291534423828125             0.7152557373046875                                
151            9              4.0531158447265625            0.7152557373046875                                
239            9              4.0531158447265625            0.7152557373046875                                
50             9              4.0531158447265625            0.7152557373046875                                
160            9              4.0531158447265625            0.7152557373046875                                
73             9              3.814697265625                0.7152557373046875                                
107            9              4.0531158447265625            0.7152557373046875                                
220            9              4.0531158447265625            0.95367431640625                                  
137            9              4.0531158447265625            0.7152557373046875                                
197            9              4.0531158447265625            0.7152557373046875                                
108            9              4.0531158447265625            0.7152557373046875                                
227            9              4.0531158447265625            0.7152557373046875                                
134            9              4.0531158447265625            0.7152557373046875                                
147            9              4.0531158447265625            0.7152557373046875                                
211            9              4.0531158447265625            0.7152557373046875                                
226            9              4.0531158447265625            0.95367431640625                                  
149            9              4.0531158447265625            0.7152557373046875                                
90             9              4.0531158447265625            0.7152557373046875                                
112            9              4.291534423828125             0.7152557373046875                                
236            9              4.0531158447265625            0.7152557373046875                                
204            9              4.0531158447265625            0.7152557373046875                                
194            9              4.0531158447265625            0.95367431640625                                  
170            9              4.0531158447265625            0.7152557373046875                                
24             9              4.0531158447265625            0.7152557373046875                                
124            9              4.291534423828125             0.7152557373046875                                
137            9              4.0531158447265625            0.7152557373046875                                
36             9              4.291534423828125             0.7152557373046875                                
214            9              4.0531158447265625            0.95367431640625                                  
42             9              4.0531158447265625            0.7152557373046875                                
244            9              4.0531158447265625            0.95367431640625                                  
181            9              4.0531158447265625            0.7152557373046875                                
100            9              3.814697265625                0.95367431640625                                  
96             9              4.291534423828125             0.7152557373046875                                
114            9              4.0531158447265625            0.7152557373046875                                
72             9              4.0531158447265625            0.7152557373046875                                
187            9              4.0531158447265625            0.7152557373046875                                
14             9              4.0531158447265625            0.7152557373046875                                
164            9              4.291534423828125             0.7152557373046875                                
103            9              4.0531158447265625            0.7152557373046875                                
139            9              4.0531158447265625            0.7152557373046875                                
71             9              4.291534423828125             0.7152557373046875                                
251            9              4.0531158447265625            0.7152557373046875                                
229            9              4.291534423828125             0.7152557373046875                                
174            9              4.0531158447265625            0.7152557373046875                                
66             9              4.291534423828125             0.7152557373046875                                
39             9              4.0531158447265625            0.7152557373046875                                
73             9              4.0531158447265625            0.7152557373046875                                
251            9              4.0531158447265625            0.7152557373046875                                
25             9              4.0531158447265625            0.7152557373046875                                
255            9              4.291534423828125             0.7152557373046875                                
245            9              4.0531158447265625            0.7152557373046875                                
201            9              4.0531158447265625            0.7152557373046875                                
98             9              4.0531158447265625            0.95367431640625                                  
76             9              4.0531158447265625            0.7152557373046875                                
108            9              4.0531158447265625            0.7152557373046875                                
13             9              4.0531158447265625            0.7152557373046875                                
20             9              4.0531158447265625            0.7152557373046875                                
205            9              4.291534423828125             0.7152557373046875                                
228            9              4.0531158447265625            0.95367431640625                                  
192            9              4.291534423828125             0.7152557373046875                                
58             9              4.0531158447265625            0.7152557373046875                                
36             9              4.0531158447265625            0.7152557373046875                                
145            9              4.0531158447265625            0.7152557373046875                                
114            9              4.0531158447265625            0.7152557373046875                                
57             9              4.291534423828125             0.7152557373046875                                
171            9              4.0531158447265625            0.7152557373046875                                
152            9              4.0531158447265625            0.7152557373046875                                
184            9              4.0531158447265625            0.95367431640625                                  
246            9              4.0531158447265625            0.95367431640625                                  
53             9              4.0531158447265625            0.7152557373046875                                
185            9              4.0531158447265625            0.7152557373046875                                
164            9              4.0531158447265625            0.7152557373046875                                
139            9              4.0531158447265625            0.7152557373046875                                
124            9              4.0531158447265625            0.95367431640625                                  
93             9              4.0531158447265625            0.95367431640625                                  
61             9              3.814697265625                0.95367431640625                                  
80             9              4.0531158447265625            0.95367431640625                                  
93             9              4.0531158447265625            0.7152557373046875                                
54             9              4.0531158447265625            0.7152557373046875                                
134            9              4.0531158447265625            0.7152557373046875                                
175            9              4.0531158447265625            0.7152557373046875                                
3              9              4.0531158447265625            0.7152557373046875                                
17             9              4.0531158447265625            0.7152557373046875                                
93             9              4.0531158447265625            0.95367431640625                                  
6              9              3.814697265625                0.7152557373046875                                
67             9              4.291534423828125             0.7152557373046875                                
98             9              4.0531158447265625            0.95367431640625                                  
187            9              4.0531158447265625            0.7152557373046875                                
219            9              4.0531158447265625            0.95367431640625                                  
234            9              4.0531158447265625            0.7152557373046875                                
27             9              3.814697265625                0.7152557373046875                                
150            9              4.0531158447265625            0.7152557373046875                                
23             9              3.814697265625                0.7152557373046875                                
12             9              3.814697265625                0.95367431640625                                  
172            9              4.0531158447265625            0.95367431640625                                  
107            9              4.0531158447265625            0.7152557373046875                                
150            9              3.814697265625                0.7152557373046875                                
89             9              4.0531158447265625            0.7152557373046875                                
70             9              4.0531158447265625            0.7152557373046875                                
83             9              4.0531158447265625            0.7152557373046875                                
40             9              3.814697265625                0.7152557373046875                                
72             9              4.0531158447265625            0.7152557373046875                                
209            9              4.0531158447265625            0.7152557373046875                                
91             9              4.0531158447265625            0.95367431640625                                  
148            9              4.0531158447265625            0.7152557373046875                                
189            9              4.0531158447265625            0.7152557373046875                                
40             9              4.0531158447265625            0.7152557373046875                                
171            9              4.0531158447265625            0.7152557373046875                                
59             9              4.0531158447265625            0.7152557373046875                                
225            9              4.0531158447265625            0.7152557373046875                                
21             9              4.0531158447265625            0.7152557373046875                                
49             9              4.0531158447265625            0.7152557373046875                                
119            9              4.0531158447265625            0.95367431640625                                  
141            9              4.291534423828125             0.7152557373046875                                
18             9              3.814697265625                0.95367431640625                                  
201            9              4.0531158447265625            0.7152557373046875                                
73             9              4.0531158447265625            0.7152557373046875                                
153            9              4.0531158447265625            0.7152557373046875                                
240            9              5.0067901611328125            0.95367431640625                                  
108            9              4.291534423828125             0.95367431640625                                  
154            9              4.0531158447265625            0.7152557373046875                                
81             9              4.0531158447265625            0.7152557373046875                                
37             9              4.0531158447265625            0.7152557373046875                                
144            9              4.291534423828125             0.7152557373046875                                
96             9              4.0531158447265625            0.7152557373046875                                
240            9              4.0531158447265625            0.95367431640625                                  
14             9              4.0531158447265625            0.7152557373046875                                
121            9              4.0531158447265625            0.7152557373046875                                
238            9              4.0531158447265625            0.7152557373046875                                
146            9              4.0531158447265625            0.7152557373046875                                
70             9              4.0531158447265625            0.7152557373046875                                
163            9              4.0531158447265625            0.95367431640625                                  
127            9              4.0531158447265625            0.7152557373046875                                
85             9              4.0531158447265625            0.7152557373046875                                
174            9              4.0531158447265625            0.7152557373046875                                
93             9              4.0531158447265625            0.7152557373046875                                
207            9              4.0531158447265625            0.7152557373046875                                
