a              b              GF_product_p                  GF_product_t                                      
247            9              4.76837158203125              2.6226043701171875                                
3              9              4.0531158447265625            0.95367431640625                                  
62             9              3.5762786865234375            1.430511474609375                                 
243            9              3.814697265625                0.7152557373046875                                
64             9              3.5762786865234375            0.7152557373046875                                
156            9              3.5762786865234375            0.7152557373046875                                
224            9              3.5762786865234375            0.7152557373046875                                
100            9              3.5762786865234375            0.7152557373046875                                
135            9              3.5762786865234375            0.95367431640625                                  
231            9              3.337860107421875             0.95367431640625                                  
207            9              3.5762786865234375            0.95367431640625                                  
138            9              3.5762786865234375            0.7152557373046875                                
67             9              3.814697265625                0.95367431640625                                  
180            9              3.814697265625                0.95367431640625                                  
237            9              3.5762786865234375            0.7152557373046875                                
246            9              3.5762786865234375            0.7152557373046875                                
61             9              3.5762786865234375            0.7152557373046875                                
52             9              3.5762786865234375            0.95367431640625                                  
213            9              3.5762786865234375            0.7152557373046875                                
3              9              3.5762786865234375            0.7152557373046875                                
253            9              3.5762786865234375            0.7152557373046875                                
68             9              3.814697265625                0.7152557373046875                                
227            9              3.5762786865234375            0.7152557373046875                                
105            9              3.5762786865234375            0.95367431640625                                  
63             9              3.5762786865234375            0.7152557373046875                                
117            9              3.5762786865234375            0.95367431640625                                  
250            9              3.5762786865234375            0.7152557373046875                                
109            9              3.5762786865234375            0.7152557373046875                                
128            9              3.337860107421875             0.95367431640625                                  
144            9              3.5762786865234375            0.7152557373046875                                
147            9              3.5762786865234375            0.7152557373046875                                
149            9              3.337860107421875             0.7152557373046875                                
49             9              3.5762786865234375            0.7152557373046875                                
79             9              3.5762786865234375            0.7152557373046875                                
148            9              3.5762786865234375            0.7152557373046875                                
50             9              3.337860107421875             0.7152557373046875                                
44             9              3.5762786865234375            0.7152557373046875                                
112            9              3.5762786865234375            0.7152557373046875                                
155            9              3.5762786865234375            0.7152557373046875                                
110            9              3.5762786865234375            0.95367431640625                                  
169            9              3.5762786865234375            0.7152557373046875                                
191            9              3.5762786865234375            0.7152557373046875                                
13             9              3.337860107421875             0.7152557373046875                                
243            9              3.5762786865234375            0.7152557373046875                                
97             9              3.5762786865234375            0.7152557373046875                                
254            9              3.814697265625                0.7152557373046875                                
209            9              3.5762786865234375            0.7152557373046875                                
216            9              3.5762786865234375            0.476837158203125                                 
46             9              3.5762786865234375            0.7152557373046875                                
129            9              3.5762786865234375            0.7152557373046875                                
94             9              3.5762786865234375            0.7152557373046875                                
211            9              3.5762786865234375            0.7152557373046875                                
252            9              3.5762786865234375            0.7152557373046875                                
58             9              3.5762786865234375            0.7152557373046875                                
38             9              3.5762786865234375            0.476837158203125                                 
17             9              3.337860107421875             0.7152557373046875                                
84             9              3.5762786865234375            0.7152557373046875                                
79             9              3.5762786865234375            0.7152557373046875                                
68             9              3.5762786865234375            0.7152557373046875                                
230            9              3.5762786865234375            0.7152557373046875                                
146            9              3.5762786865234375            0.7152557373046875                                
207            9              3.5762786865234375            0.7152557373046875                                
71             9              3.814697265625                0.95367431640625                                  
128            9              3.5762786865234375            0.7152557373046875                                
50             9              3.5762786865234375            0.7152557373046875                                
102            9              3.5762786865234375            0.7152557373046875                                
80             9              3.5762786865234375            0.95367431640625                                  
239            9              3.5762786865234375            0.95367431640625                                  
148            9              3.337860107421875             0.7152557373046875                                
131            9              3.5762786865234375            0.95367431640625                                  
89             9              3.5762786865234375            0.7152557373046875                                
93             9              3.5762786865234375            0.7152557373046875                                
171            9              3.5762786865234375            0.476837158203125                                 
64             9              4.0531158447265625            0.7152557373046875                                
125            9              3.5762786865234375            0.95367431640625                                  
80             9              3.5762786865234375            0.7152557373046875                                
0              9              0.476837158203125             0.2384185791015625                                
108            9              3.5762786865234375            0.7152557373046875                                
181            9              3.5762786865234375            0.7152557373046875                                
159            9              3.5762786865234375            0.7152557373046875                                
245            9              3.5762786865234375            0.7152557373046875                                
230            9              3.5762786865234375            0.7152557373046875                                
157            9              3.5762786865234375            0.7152557373046875                                
91             9              3.5762786865234375            0.7152557373046875                                
133            9              3.5762786865234375            0.7152557373046875                                
142            9              3.5762786865234375            0.7152557373046875                                
100            9              3.5762786865234375            0.7152557373046875                                
153            9              3.5762786865234375            0.7152557373046875                                
251            9              3.337860107421875             0.7152557373046875                                
44             9              3.5762786865234375            0.7152557373046875                                
70             9              3.337860107421875             0.7152557373046875                                
125            9              3.5762786865234375            0.7152557373046875                                
4              9              3.337860107421875             0.7152557373046875                                
222            9              3.5762786865234375            0.7152557373046875                                
174            9              3.5762786865234375            0.7152557373046875                                
142            9              3.5762786865234375            0.95367431640625                                  
244            9              3.5762786865234375            0.7152557373046875                                
64             9              3.5762786865234375            0.7152557373046875                                
141            9              3.5762786865234375            0.7152557373046875                                
87             9              3.5762786865234375            0.7152557373046875                                
