a              b              GF_product_p                  GF_product_t                                      
33             14             5.4836273193359375            1.430511474609375                                 
173            14             5.0067901611328125            0.95367431640625                                  
15             14             4.76837158203125              0.7152557373046875                                
1              14             4.76837158203125              0.95367431640625                                  
99             14             4.76837158203125              0.95367431640625                                  
56             14             4.76837158203125              0.476837158203125                                 
140            14             4.76837158203125              0.95367431640625                                  
93             14             4.76837158203125              0.7152557373046875                                
133            14             5.0067901611328125            0.95367431640625                                  
55             14             4.76837158203125              0.7152557373046875                                
22             14             4.5299530029296875            0.7152557373046875                                
82             14             4.76837158203125              0.95367431640625                                  
127            14             4.76837158203125              0.7152557373046875                                
53             14             4.76837158203125              0.7152557373046875                                
68             14             4.76837158203125              0.7152557373046875                                
66             14             4.5299530029296875            0.7152557373046875                                
195            14             4.76837158203125              0.7152557373046875                                
139            14             4.76837158203125              0.7152557373046875                                
17             14             4.76837158203125              0.476837158203125                                 
0              14             0.476837158203125             0.2384185791015625                                
254            14             4.76837158203125              0.7152557373046875                                
161            14             4.76837158203125              0.7152557373046875                                
81             14             4.76837158203125              0.7152557373046875                                
173            14             5.0067901611328125            0.7152557373046875                                
205            14             4.76837158203125              0.7152557373046875                                
62             14             4.76837158203125              0.7152557373046875                                
252            14             5.0067901611328125            0.7152557373046875                                
144            14             4.76837158203125              0.7152557373046875                                
173            14             4.76837158203125              0.7152557373046875                                
232            14             4.76837158203125              0.7152557373046875                                
205            14             4.76837158203125              0.7152557373046875                                
7              14             4.5299530029296875            0.7152557373046875                                
213            14             4.76837158203125              0.7152557373046875                                
186            14             4.76837158203125              0.7152557373046875                                
25             14             4.76837158203125              0.95367431640625                                  
145            14             4.76837158203125              0.7152557373046875                                
142            14             4.76837158203125              0.7152557373046875                                
79             14             4.76837158203125              0.7152557373046875                                
249            14             4.76837158203125              0.7152557373046875                                
14             14             4.5299530029296875            0.7152557373046875                                
27             14             4.5299530029296875            0.7152557373046875                                
127            14             4.76837158203125              0.7152557373046875                                
103            14             4.76837158203125              0.7152557373046875                                
149            14             4.76837158203125              0.7152557373046875                                
107            14             4.76837158203125              0.7152557373046875                                
188            14             4.76837158203125              0.7152557373046875                                
31             14             4.76837158203125              0.7152557373046875                                
47             14             4.5299530029296875            0.7152557373046875                                
219            14             5.0067901611328125            0.7152557373046875                                
2              14             4.5299530029296875            0.7152557373046875                                
126            14             4.76837158203125              0.7152557373046875                                
247            14             4.76837158203125              0.7152557373046875                                
216            14             5.0067901611328125            0.476837158203125                                 
78             14             4.76837158203125              0.7152557373046875                                
244            14             4.76837158203125              0.7152557373046875                                
31             14             4.76837158203125              0.7152557373046875                                
66             14             5.0067901611328125            0.7152557373046875                                
214            14             4.76837158203125              0.7152557373046875                                
71             14             4.76837158203125              0.7152557373046875                                
15             14             4.76837158203125              0.476837158203125                                 
34             14             4.76837158203125              0.476837158203125                                 
188            14             4.76837158203125              0.7152557373046875                                
116            14             4.76837158203125              0.7152557373046875                                
93             14             4.76837158203125              0.95367431640625                                  
231            14             4.76837158203125              0.7152557373046875                                
156            14             4.76837158203125              0.7152557373046875                                
19             14             4.5299530029296875            0.7152557373046875                                
178            14             5.0067901611328125            0.7152557373046875                                
253            14             4.76837158203125              0.7152557373046875                                
58             14             4.76837158203125              0.7152557373046875                                
245            14             4.76837158203125              0.7152557373046875                                
133            14             4.76837158203125              0.95367431640625                                  
118            14             4.76837158203125              0.7152557373046875                                
141            14             5.0067901611328125            0.7152557373046875                                
32             14             4.76837158203125              0.7152557373046875                                
117            14             4.76837158203125              0.95367431640625                                  
50             14             4.5299530029296875            0.7152557373046875                                
35             14             4.5299530029296875            0.7152557373046875                                
62             14             4.76837158203125              0.7152557373046875                                
137            14             5.0067901611328125            0.7152557373046875                                
134            14             4.76837158203125              0.7152557373046875                                
39             14             4.5299530029296875            0.7152557373046875                                
47             14             4.76837158203125              0.7152557373046875                                
231            14             4.76837158203125              0.7152557373046875                                
60             14             4.5299530029296875            0.7152557373046875                                
117            14             4.76837158203125              0.7152557373046875                                
22             14             4.76837158203125              0.7152557373046875                                
187            14             4.76837158203125              0.7152557373046875                                
97             14             4.76837158203125              0.7152557373046875                                
98             14             4.76837158203125              0.7152557373046875                                
34             14             4.76837158203125              0.7152557373046875                                
35             14             4.76837158203125              0.7152557373046875                                
118            14             4.76837158203125              0.7152557373046875                                
23             14             4.5299530029296875            0.7152557373046875                                
233            14             4.76837158203125              0.7152557373046875                                
21             14             4.5299530029296875            0.7152557373046875                                
126            14             4.76837158203125              0.7152557373046875                                
239            14             5.0067901611328125            0.95367431640625                                  
91             14             4.76837158203125              0.7152557373046875                                
152            14             4.76837158203125              0.7152557373046875                                
217            14             4.76837158203125              0.7152557373046875                                
159            14             4.76837158203125              0.7152557373046875                                
109            14             4.76837158203125              0.7152557373046875                                
33             14             4.76837158203125              0.7152557373046875                                
242            14             4.76837158203125              0.7152557373046875                                
136            14             4.76837158203125              0.7152557373046875                                
64             14             5.0067901611328125            0.7152557373046875                                
99             14             4.76837158203125              0.7152557373046875                                
238            14             4.76837158203125              0.7152557373046875                                
235            14             5.0067901611328125            0.95367431640625                                  
9              14             4.5299530029296875            0.7152557373046875                                
168            14             4.76837158203125              0.95367431640625                                  
165            14             5.0067901611328125            0.7152557373046875                                
122            14             4.76837158203125              0.95367431640625                                  
71             14             4.5299530029296875            0.7152557373046875                                
108            14             5.0067901611328125            0.95367431640625                                  
