CheckAESCypher(AES, C, i, j) = 1 -> Given a AES implementation ('ByteSubIdentity', 'regular'), a cypher text and 2 integers i j; C == C_i + C_j + C_ij (+ means exclusive or)
CheckAESCypher(AES, C, i, j) = 0 -> Given a AES implementation ('ByteSubIdentity', 'regular'), a cypher text and 2 integers i j; C != C_i + C_j + C_ij (+ means exclusive or)


text                                    key                                     i       j       CheckAESCypher('regular', C, i, j)      CheckAESCypher('ByteSubIdentity', C, i, j)
n6Qnl                                   zGv3YRsfy3zLr8r169vhwF1XkKSPgbBg        54      76      0                                       1                                       
8NmjVnIl                                eWFUPxCxuOtIw8AR1SEw7bm8nKgUPsCw        32      78      0                                       1                                       
EU7eJjpcBUS                             0WEMGl0BNmg8AdKMWGcaj1yZxxGtRv2o        11      24      0                                       1                                       
u0DRPGEgxRYgk                           UZUnOyjJSw5kpZR3NG3vUfmNHo9saxBo        103     90      0                                       1                                       
8voawQDEOg                              VZketARdci29u4lGtVrZ52Xgz6uw0nWm        110     110     1                                       1                                       
bhIymfdtum                              wqOPnHJpvD31m1qYVA1ZgJ8H2kYdJGpk        42      48      0                                       1                                       
gqBaHWWHEGO1u4zYBzqUF2aotpqP            dTSA9gojDHfUe55Ocawvr28anSM1mbCY        93      88      0                                       1                                       
rR1bgTSjELfCAMedha                      Qfuz9cRNKx5IuE1aYgMd4dxQrCvqMkoO        6       96      0                                       1                                       
Jp9nS6h38msBasGu46Y7nqr9                kA8qnEeDDZXsWMAqkkjOjvtxpG5wIUKy        43      25      0                                       1                                       
tFqw9ok                                 SE10cipMRKyf6M3VsmpeerQFEmVYhv4i        68      41      0                                       1                                       
u9yL                                    sNVSb8X51omzfYhCn2Xyo49fJrbkPmpW        58      6       0                                       1                                       
fJc0yfTGEyhGr4lzVb4L                    UVvmJ66HfkOU56jmv7lTucntHEjsWqM6        19      23      0                                       1                                       
Ez5NQkLqGQRjS3Hg6NLU9dpHbhC             tfddNZF8kkvtn4IW0rJfxoLRAiGVpKbG        64      72      0                                       1                                       
0ZznNkMNs2rqHp9                         km8l7Chmj2QDoygesbSqT7xzCK4LJJau        106     118     0                                       1                                       
9mwiVtjPQiX                             ZUagYo6LALPz0K6SvauL7fOcGS2s6uHP        21      72      0                                       1                                       
wzyo5GdvndD0X                           6ge2GCI1GrJJibWtUzPFCnRymsIKHMUb        105     56      0                                       1                                       
orV                                     U8HCo38EBChky743gs8CQqu5MqgqtraT        75      105     0                                       1                                       
KnhY8dafz50YtYzqDG                      UTMuxsCgUgUCxsT6ZifaBgwxwg8kf6iz        117     118     0                                       1                                       
FjDHqSOz                                JRwOcNgbY10ivPK36qz6RW7tulZYMq4g        54      96      0                                       1                                       
zZg                                     H5utHtRjXNggtoBjqKMIuZc2KZsLXplN        37      124     0                                       1                                       
t092yVvA0U6qKRRRrTSZhsjdsDne            4YixFUUK03mXeFOSsAFKL5jawWmm2rzc        57      77      0                                       1                                       
KCW6JogNoyppidEhJE6KqdQ                 yHnqQruUCUJ5gNDJzFrVAqRq7DToavhP        81      31      0                                       1                                       
wf7t4jDIfWHOFzpJG1E4Mdf                 Wo2OMw5nJNAiv87QTzAZSxqAZUtlz5Fx        127     4       0                                       1                                       
Y                                       Ia5gkSf9J5Fqhu9qDAEopFOxAmI9tasw        42      11      0                                       1                                       
t6D9                                    si9U3poH9E0M9Bt7WCt1PD4B1l8P385A        23      14      0                                       1                                       
mWS                                     O8OQ4k3TnAF9kbzG8NIa5e2MlzZo3P3y        100     94      0                                       1                                       
YW3F0DJCEU73Z79TQEupixAFv               xEW43jiyb4djRD0MRfkqdGbIiAEISFXe        26      49      0                                       1                                       
2hvj3MIEnhd5zOpTeh5VK                   IXM3IOUSVTa3NvB39wklteTg1PwV7uP0        97      112     0                                       1                                       
xTRWPGBZtHoS3Z6                         1LL2COxYYKP3qNcReiZeeJtCNnFHuIVJ        43      99      0                                       1                                       
