CheckAESCypher(AES, C, i, j) = 1 -> Given a AES implementation ('ByteSubIdentity', 'regular'), a cypher text and 2 integers i j; C == C_i + C_j + C_ij (+ means exclusive or)
CheckAESCypher(AES, C, i, j) = 1 -> Given a AES implementation ('ByteSubIdentity', 'regular'), a cypher text and 2 integers i j; C != C_i + C_j + C_ij (+ means exclusive or)


text                                    key                                     i       j       CheckAESCypher('regular', C, i, j)      CheckAESCypher('ByteSubIdentity', C, i, j)
tSjSHHn0dreZ2WlwC9cwW                   RAw2d6XlL7GUQsY4o6HV1Ikjxpp3bBVH        0       0       0                                       0                                       
dM6SKgTPTcpeHZGzyjsO6                   E9ZpKjv5ab7fpesrCLYzkpmmDwfYoLso        0       1       0                                       0                                       
NHa6o                                   Zt4jvKDfr7V2bUXD60ywwLrXmBu7D1jm        0       2       0                                       0                                       
05YYYzakAsUH3mgbUvN9ia                  ToWvaPRzsi2uegJuBWfMJfi6Z1VoaEMh        0       3       0                                       0                                       
vqrurbUz                                MmVZ1gVpc0NFntXfOD8GRpjlupZX2iY9        0       4       0                                       0                                       
98WgyHbrhCBDHWAgJ                       QZgy78GS3GotcvoA2Cf9TG1NqRJmmLW0        0       5       0                                       0                                       
j48g7NuO5HU6N6BjNkAKNmg4SymPGysA        MWAvKeM9GgdIW2J5G9yRe30HSN37ITPx        0       6       0                                       0                                       
5sP9gmcAX5hEmDzNv                       x2MkMVloTuQz9MqkDfYn3j1ICNiiTWnR        0       7       0                                       0                                       
qpZvDlZxqPh52vDXy0Rp6BH25QrY            lRmvXmM5eLv1cs1nmNFxogUv0Gce3XuA        0       8       0                                       0                                       
z2pnJJnGKymNJNeIWm1Ytd7sG0m             Z0kd4ZGMSVkGeLYhYfa5yXevjOLCLkKN        0       9       0                                       0                                       
wxlp68q5UBpnM                           VhpfDXCCGjPs0OKEQ1dZGLMKjPIBrk3Y        0       10      0                                       0                                       
kMAcsE                                  OqmHaDh3MxpYwcu9ncsZsO24sQeRlIpD        0       11      0                                       0                                       
3HrUnA5yXTa43MPXy4ky                    wuDPUb7ArKlWaoFHhSCjDXBAXNGsrVwn        0       12      0                                       0                                       
KwD9GsUPY7TS                            i2ppX4ve6gfVOEEICzb5FbxFS5t5MsOI        0       13      0                                       0                                       
7iyrC83Gr50oWq2CWg                      Kv5qTo7MNRyxOh8dBHreYpYsjDEc7qEj        0       14      0                                       0                                       
PfLYxdz7OS2ELl3HmscvHrBHUWiJem          O0ZGNhawJTeRl5MRPUaDoPBHinarafHF        0       15      0                                       0                                       
1XzP52EoOSjlm7ZSK0vQACSRlhGj            BSiAcJ5ljfFoa1DuduuBlGElp8tKg4CT        0       16      0                                       0                                       
X                                       oo1VOCkieQtO915JLt4I21nwX4794MOQ        0       17      0                                       0                                       
S4auECgqomopukap9QmgDM1Zt               NLtc99O4HXCQRlbFANy8a8o8JseGy4RZ        0       18      0                                       0                                       
YBmryrVqdP                              POFaE4NIihqhFwH1Q5bVV6PNfpmX5t9v        0       19      0                                       0                                       
58hSs                                   yNt9AVo2TQ2NCyDaHCO8ah7Zd6BY7eQU        0       20      0                                       0                                       
ZCtUJKuiyjhc                            RiaIXeMLDdCcqgfriJsezwDZ9wXH8pFL        0       21      0                                       0                                       
gJoPgo3NVnKl4dV3Kue4                    9m4m4JDnEMjHF87u2pFLiqipJ76nFSDZ        0       22      0                                       0                                       
3MEupzXMc                               LPoUVCJW48iRq8PiJ60O6DpvWAK4gmtZ        0       23      0                                       0                                       
gYgCsQCibVkHy8DI6gPKK                   J31JMAlXcTIraCKwPspfZuwKLBmUTDwo        0       24      0                                       0                                       
1XQYK59scX5fsMZ5Dh                      yTbqkBzjU5SsI68sBkENPFdhgWLtopnS        0       25      0                                       0                                       
SgcTCdPdPv                              7N3XLas94wowNP7sgwpkb8J46zFqZvrQ        0       26      0                                       0                                       
ijJ8T8Sz1G                              SnFrUryhFftcZ80iDWhJxk26FgsWOrKR        0       27      0                                       0                                       
Gk6o                                    sdCsaUxC7nj3802uX593scqshpU8MLLS        0       28      0                                       0                                       
EJGkOXoLpsKGadzARLS                     jRA9M2zuk6zcyTS6QGadPelcQ2UwK38w        0       29      0                                       0                                       
dPGrntFtjDhG                            2m58FoGlDyt621mIynur1iry5jw1dq9F        0       30      0                                       0                                       
3rT                                     c5WWf29D9uNepD8qIggkG3EU8Wx4gJ8s        0       31      0                                       0                                       
7                                       7iQXwrnBeedz7BHxYvpIP8DpNIawDqvT        1       0       0                                       0                                       
4YxPj9MdH1saIteR1QXKio6ZsaTTZ           njZwbNR7vP6sUa9QuBefRHh0CwK2wJrk        1       1       0                                       0                                       
MqRk86VjlByzjV9GElal                    xEYheKMIBqlQjjB9GNtsdgQ7yMpM48bE        1       2       0                                       0                                       
AkQLjypBRYvu4                           WrOfKZPMkVsKtGebhEwd9GayRWUk6wPa        1       3       0                                       0                                       
cSZJWS8fdueGceFY                        6KUVseEPIdwRYu8WYRg9ciAebY9Ii4Qb        1       4       0                                       0                                       
xU7ZrADcEVKKHVatCU9E6C7LArtGf           Iriiw30ahuXSKYSCaHDkb7XrPG0WmLz9        1       5       0                                       0                                       
kUnInmhuhXXo45Q2CigZ8k7bF4hfNr          CaGB2l3YRvcpCyxp2nZfVq5iT9Tct7F8        1       6       0                                       0                                       
SVMkgYNJaBNeNfz                         4csNjlOyE3TzMHq7nzZE10X5W8bfSznx        1       7       0                                       0                                       
FsxU                                    x7Od0gk34zQXnrPkUzAmLHo2dr8LherI        1       8       0                                       0                                       
T71oxOyRMkmZio8OCWRcqDBNgSbx            Z6Rc6FT0I7KzLoVLMqucU5Ci32ZMWm8Q        1       9       0                                       0                                       
bFrKJgamQY1XiY9dxmFjerN                 ZFJU3PdmhEXj5SrsCvezAwurkbJnPuxK        1       10      0                                       0                                       
bbnBLq708E9sHk0iiaxotChlh               INSzBWhMInBN6FpAasFXenSoBidi4rEk        1       11      0                                       0                                       
TvsqgjOHDnq3Qrg7rEFbPJMPUM              QC68b1X9WoPCE1OiKHmznSu8omhL2xUb        1       12      0                                       0                                       
6tYLZLBiHxYAtVdEMLOMbiL1JkjA9YyJ        nSqQQU9iNsyJnG0UEThUZk4X2SKA3AZh        1       13      0                                       0                                       
LHsuWdDvsYhH8k                          MVZz4BjzUN3iHzEkgUOdWpJaV7Dvdvzf        1       14      0                                       0                                       
N664QbK                                 HKFiU6ddScCZdNPYacIjIZgsJVm5SoOg        1       15      0                                       0                                       
qtnUx14BVhJ7ilu1MBPTkBv                 ZmXMeGVcQn1RpzmWyhkkY51kkRGGUiaW        1       16      0                                       0                                       
5MqRNfNakqibW0oeKXxFM4S8mPX             cqZrXhj864QL5x3iJZXVAUQuMiRWVtRg        1       17      0                                       0                                       
V8k                                     Y5rwCCG6MXeJdLoqxj8mWS0wv8nvv6MQ        1       18      0                                       0                                       
E9BaJWcWCENU4x                          ekWjyHCE8iCENDtcK55YH7TsjUs4MUG5        1       19      0                                       0                                       
9YJKTWD0AvXYOZ                          u01eklXYvKfrRdI09PnXXf9wazqiygIe        1       20      0                                       0                                       
aOy5veeDNMvhEF1QHXQ                     DDhSYhJ0brrimnCIQUukQxe4UaKu9X6z        1       21      0                                       0                                       
aK                                      PtnlYlnsC3duxuaLBXQIESwc6k58Up3p        1       22      0                                       0                                       
UQAEL0LNFtNq0Z                          LE5ehV9BIgmMC7Fahsl3JuYv7894mVcG        1       23      0                                       0                                       
1VMt3qpEv5BEI                           vs55dbWbcstuGnZa2LENMkIxwUM6tPXa        1       24      0                                       0                                       
km                                      9RxfzqXJP9FSUKtKlzA8YK792ywiS8dx        1       25      0                                       0                                       
VHhl9KpBM4                              CIhmAVTavErC6lOWSq0hjh9mP6E9tA3N        1       26      0                                       0                                       
GBFevzykpQOVz5lt                        Q2iEwbcdYcKTPGFfy0NhppWMqOm7MF46        1       27      0                                       0                                       
