a              b              GF_product_p                  GF_product_t                                      
20             52             9.5367431640625               2.6226043701171875                                
155            127            11.444091796875               1.1920928955078125                                
101            66             5.245208740234375             0.7152557373046875                                
67             157            8.58306884765625              0.95367431640625                                  
150            13             5.0067901611328125            0.7152557373046875                                
162            197            7.8678131103515625            0.7152557373046875                                
212            55             7.62939453125                 0.7152557373046875                                
206            181            9.298324584960938             0.476837158203125                                 
91             158            8.821487426757812             0.7152557373046875                                
169            39             5.9604644775390625            0.7152557373046875                                
198            121            9.059906005859375             0.7152557373046875                                
126            127            10.49041748046875             0.7152557373046875                                
241            250            11.920928955078125            0.7152557373046875                                
248            131            5.4836273193359375            0.7152557373046875                                
87             104            7.3909759521484375            0.476837158203125                                 
28             122            9.298324584960938             0.7152557373046875                                
77             6              4.0531158447265625            0.476837158203125                                 
37             79             7.3909759521484375            0.7152557373046875                                
197            38             5.7220458984375               0.7152557373046875                                
143            164            7.152557373046875             0.7152557373046875                                
174            25             5.4836273193359375            0.7152557373046875                                
123            235            10.728836059570312            0.7152557373046875                                
239            36             5.0067901611328125            0.95367431640625                                  
218            63             8.821487426757812             0.7152557373046875                                
176            176            7.8678131103515625            0.95367431640625                                  
67             34             4.76837158203125              0.476837158203125                                 
195            0              0.476837158203125             0.476837158203125                                 
83             234            10.013580322265625            0.7152557373046875                                
92             144            6.198883056640625             0.476837158203125                                 
81             14             5.0067901611328125            0.7152557373046875                                
95             237            10.728836059570312            0.7152557373046875                                
61             224            8.106231689453125             0.7152557373046875                                
255            144            5.9604644775390625            0.7152557373046875                                
90             136            5.7220458984375               0.7152557373046875                                
139            31             6.9141387939453125            0.95367431640625                                  
181            38             5.7220458984375               0.7152557373046875                                
158            211            15.974044799804688            0.7152557373046875                                
78             82             6.4373016357421875            0.95367431640625                                  
122            134            6.198883056640625             0.95367431640625                                  
129            14             5.0067901611328125            0.7152557373046875                                
46             52             6.198883056640625             0.7152557373046875                                
11             123            9.059906005859375             0.7152557373046875                                
220            7              4.0531158447265625            0.7152557373046875                                
60             152            7.152557373046875             0.7152557373046875                                
115            25             5.245208740234375             0.476837158203125                                 
49             229            9.059906005859375             0.7152557373046875                                
216            49             5.7220458984375               0.7152557373046875                                
95             234            9.775161743164062             0.7152557373046875                                
19             54             6.9141387939453125            0.7152557373046875                                
231            47             7.152557373046875             0.7152557373046875                                
193            169            7.62939453125                 0.7152557373046875                                
150            240            9.298324584960938             0.7152557373046875                                
254            101            7.152557373046875             0.7152557373046875                                
21             233            9.298324584960938             0.7152557373046875                                
82             79             7.152557373046875             0.7152557373046875                                
211            4              3.0994415283203125            0.476837158203125                                 
155            187            9.5367431640625               0.7152557373046875                                
138            252            11.444091796875               0.7152557373046875                                
167            50             6.198883056640625             0.95367431640625                                  
101            8              3.5762786865234375            0.95367431640625                                  
1              95             8.58306884765625              0.95367431640625                                  
73             129            4.76837158203125              0.7152557373046875                                
111            148            6.67572021484375              0.7152557373046875                                
212            207            9.5367431640625               0.7152557373046875                                
173            150            7.3909759521484375            0.7152557373046875                                
178            121            9.059906005859375             0.7152557373046875                                
103            248            10.49041748046875             0.476837158203125                                 
253            15             5.245208740234375             0.7152557373046875                                
6              16             3.5762786865234375            0.7152557373046875                                
38             85             6.67572021484375              0.7152557373046875                                
221            209            8.106231689453125             0.7152557373046875                                
139            8              3.337860107421875             0.7152557373046875                                
15             115            8.106231689453125             0.7152557373046875                                
192            106            8.344650268554688             0.7152557373046875                                
147            119            9.059906005859375             0.95367431640625                                  
186            168            7.3909759521484375            0.7152557373046875                                
175            70             5.9604644775390625            0.7152557373046875                                
112            255            12.636184692382812            0.7152557373046875                                
170            122            8.821487426757812             0.7152557373046875                                
60             118            8.821487426757812             0.7152557373046875                                
194            133            5.9604644775390625            0.7152557373046875                                
35             153            7.152557373046875             0.95367431640625                                  
245            216            9.059906005859375             0.7152557373046875                                
210            50             5.9604644775390625            0.7152557373046875                                
161            22             5.245208740234375             0.7152557373046875                                
2              173            8.344650268554688             0.476837158203125                                 
35             181            8.58306884765625              0.7152557373046875                                
171            209            7.8678131103515625            0.7152557373046875                                
244            192            6.198883056640625             0.95367431640625                                  
106            228            8.821487426757812             0.476837158203125                                 
201            16             3.5762786865234375            0.476837158203125                                 
139            152            7.152557373046875             0.95367431640625                                  
43             119            8.821487426757812             0.7152557373046875                                
36             46             6.4373016357421875            0.95367431640625                                  
107            159            9.059906005859375             0.7152557373046875                                
116            86             7.152557373046875             0.95367431640625                                  
163            97             6.198883056640625             0.476837158203125                                 
198            175            9.059906005859375             0.7152557373046875                                
62             46             6.67572021484375              0.7152557373046875                                
