a              b              GF_product_p                  GF_product_t                                      
54             2              3.337860107421875             1.430511474609375                                 
106            2              3.0994415283203125            0.95367431640625                                  
85             2              3.0994415283203125            0.7152557373046875                                
66             2              2.6226043701171875            0.7152557373046875                                
96             2              2.86102294921875              0.7152557373046875                                
193            2              2.86102294921875              0.7152557373046875                                
16             2              2.6226043701171875            0.7152557373046875                                
104            2              2.6226043701171875            0.7152557373046875                                
20             2              2.6226043701171875            0.7152557373046875                                
195            2              2.6226043701171875            0.7152557373046875                                
72             2              2.6226043701171875            0.7152557373046875                                
252            2              2.86102294921875              0.7152557373046875                                
77             2              2.6226043701171875            0.7152557373046875                                
158            2              2.6226043701171875            0.7152557373046875                                
189            2              2.86102294921875              0.7152557373046875                                
213            2              2.86102294921875              0.7152557373046875                                
220            2              2.6226043701171875            0.7152557373046875                                
91             2              2.86102294921875              0.7152557373046875                                
72             2              2.6226043701171875            0.7152557373046875                                
28             2              2.86102294921875              1.1920928955078125                                
55             2              2.86102294921875              0.7152557373046875                                
146            2              2.6226043701171875            0.7152557373046875                                
220            2              2.86102294921875              0.7152557373046875                                
174            2              2.86102294921875              0.7152557373046875                                
235            2              2.6226043701171875            0.7152557373046875                                
109            2              2.86102294921875              0.7152557373046875                                
13             2              2.6226043701171875            0.95367431640625                                  
209            2              2.86102294921875              0.476837158203125                                 
217            2              2.6226043701171875            0.7152557373046875                                
255            2              2.6226043701171875            0.7152557373046875                                
81             2              2.86102294921875              0.7152557373046875                                
4              2              2.86102294921875              0.7152557373046875                                
233            2              2.6226043701171875            0.7152557373046875                                
146            2              2.6226043701171875            0.7152557373046875                                
208            2              2.86102294921875              0.7152557373046875                                
186            2              2.86102294921875              0.7152557373046875                                
67             2              2.86102294921875              0.7152557373046875                                
32             2              2.6226043701171875            0.7152557373046875                                
91             2              2.6226043701171875            0.7152557373046875                                
137            2              2.6226043701171875            0.7152557373046875                                
48             2              2.6226043701171875            0.7152557373046875                                
98             2              2.86102294921875              0.7152557373046875                                
214            2              2.86102294921875              0.7152557373046875                                
152            2              2.6226043701171875            0.7152557373046875                                
204            2              2.6226043701171875            0.7152557373046875                                
215            2              2.86102294921875              0.7152557373046875                                
245            2              2.86102294921875              0.7152557373046875                                
136            2              2.6226043701171875            0.7152557373046875                                
95             2              2.6226043701171875            0.7152557373046875                                
180            2              2.6226043701171875            0.7152557373046875                                
27             2              2.86102294921875              0.7152557373046875                                
34             2              2.86102294921875              0.7152557373046875                                
212            2              2.86102294921875              0.7152557373046875                                
198            2              2.86102294921875              0.7152557373046875                                
222            2              2.6226043701171875            0.7152557373046875                                
219            2              2.86102294921875              0.7152557373046875                                
74             2              2.6226043701171875            0.7152557373046875                                
0              2              0.476837158203125             0.2384185791015625                                
152            2              2.86102294921875              0.7152557373046875                                
191            2              2.6226043701171875            0.7152557373046875                                
54             2              2.86102294921875              0.7152557373046875                                
236            2              2.86102294921875              0.95367431640625                                  
230            2              2.86102294921875              0.7152557373046875                                
105            2              2.6226043701171875            0.7152557373046875                                
252            2              2.6226043701171875            0.7152557373046875                                
59             2              2.86102294921875              0.7152557373046875                                
132            2              2.6226043701171875            0.95367431640625                                  
141            2              2.86102294921875              0.7152557373046875                                
188            2              2.86102294921875              0.7152557373046875                                
86             2              2.6226043701171875            0.7152557373046875                                
196            2              2.86102294921875              0.7152557373046875                                
8              2              2.86102294921875              0.7152557373046875                                
79             2              2.86102294921875              0.7152557373046875                                
124            2              2.86102294921875              0.95367431640625                                  
135            2              2.86102294921875              0.7152557373046875                                
122            2              2.86102294921875              0.7152557373046875                                
136            2              2.86102294921875              0.7152557373046875                                
71             2              2.6226043701171875            0.7152557373046875                                
92             2              2.6226043701171875            0.7152557373046875                                
161            2              2.86102294921875              0.7152557373046875                                
96             2              2.6226043701171875            0.7152557373046875                                
95             2              2.6226043701171875            0.7152557373046875                                
184            2              2.86102294921875              0.7152557373046875                                
